Goal,Delhi,Jaipur,Ahmedabad,Nagpur,Kolkata,Hyderabad,Mumbai,Goa
Delhi,0,235,775,852,1305,1266,1153,1515
Jaipur,235,0,534,722,1359,1088,914,1297
Ahmedabad,775,534,0,706,1617,876,441,871
Nagpur,852,722,706,0,964,422,844,845
Kolkata,1305,1359,1617,964,0,1180,1652,2187
Hyderabad,1266,1088,876,422,1180,0,617,530
Mumbai,1153,914,441,844,1652,617,0,435
Goa,1515,1297,871,845,2187,530,435,0
